!subject_id,#file_name,#second_folder,#first_folder,#pre_file_name,#resize_factor,#warehouse,#location,#granite_type,#slab_id,#date,#lat_long,#columns_or_rows,#image_dimensions(in),#glare_area(mm^2),#countable_area(mm^2),#grain_density,#grain_stats(mm),#scale_bar_parameters(mm)
e1,e1_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3174.jpeg,0.6505681818181818,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:28:50,"(41.00639088888889, -81.0072268279321)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.03518,"{""number"": 316, ""mean_size"": 1.728, ""median_size"": 0.895, ""25th_size"": 0.582, ""27th_size"": 1.98}",
e2,e2_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3174HorFlip.jpeg,0.6505681818181818,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.03523,"{""number"": 312, ""mean_size"": 1.747, ""median_size"": 0.879, ""25th_size"": 0.582, ""27th_size"": 2.013}",
e3,e3_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3174HorVertFlip.jpeg,0.6477272727272727,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.0353,"{""number"": 321, ""mean_size"": 1.716, ""median_size"": 0.877, ""25th_size"": 0.585, ""27th_size"": 1.965}",
e4,e4_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3174VertFlip.jpeg,0.6473721590909091,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.03527,"{""number"": 314, ""mean_size"": 1.738, ""median_size"": 0.879, ""25th_size"": 0.585, ""27th_size"": 2.008}",
e5,e5_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3175.jpeg,0.6931735657225854,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:28:55,"(41.00639088888889, -81.0072268279321)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.0252,"{""number"": 265, ""mean_size"": 1.591, ""median_size"": 0.918, ""25th_size"": 0.584, ""27th_size"": 1.735}",
e6,e6_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3175HorFlip.jpeg,0.6870007262164125,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02523,"{""number"": 267, ""mean_size"": 1.572, ""median_size"": 0.913, ""25th_size"": 0.564, ""27th_size"": 1.722}",
e7,e7_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3175HorVertFlip.jpeg,0.6877269426289034,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02547,"{""number"": 262, ""mean_size"": 1.591, ""median_size"": 0.889, ""25th_size"": 0.563, ""27th_size"": 1.747}",
e8,e8_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3175VertFlip.jpeg,0.6870007262164125,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02527,"{""number"": 261, ""mean_size"": 1.585, ""median_size"": 0.886, ""25th_size"": 0.564, ""27th_size"": 1.734}",
e9,e9_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3176.jpeg,0.6973495702005731,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:29:05,"(41.006390880401234, -81.00750004398148)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02832,"{""number"": 266, ""mean_size"": 1.706, ""median_size"": 0.999, ""25th_size"": 0.626, ""27th_size"": 1.89}",
e10,e10_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3176HorFlip.jpeg,0.6969914040114613,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02835,"{""number"": 269, ""mean_size"": 1.69, ""median_size"": 0.989, ""25th_size"": 0.627, ""27th_size"": 1.872}",
e11,e11_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3176HorVertFlip.jpeg,0.6912607449856734,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02838,"{""number"": 272, ""mean_size"": 1.673, ""median_size"": 0.987, ""25th_size"": 0.632, ""27th_size"": 1.836}",
e12,e12_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3176VertFlip.jpeg,0.6905444126074498,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02841,"{""number"": 272, ""mean_size"": 1.671, ""median_size"": 0.949, ""25th_size"": 0.632, ""27th_size"": 1.82}",
e13,e13_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3177.jpeg,0.7108782074448862,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07:09:2020 15:29:29,"(41.00639088657407, -81.00750002700616)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02801,"{""number"": 280, ""mean_size"": 1.598, ""median_size"": 0.898, ""25th_size"": 0.62, ""27th_size"": 1.739}",
e14,e14_6.0x8.0_11519-20____UnitedStoneInternational_Cleveland_OH.jpeg,11519-20_DallasWhite_unknown,07-09-20_6x8_UnitedStoneInternational_Cleveland_OH,IMG_3177HorFlip.jpeg,0.7065413805565595,UnitedStoneInternational,"Cleveland, OH",DallasWhite,11519-20,07-09-20,"(None, None)",,"{""height"": 6, ""width"": 8}",0.0,30967.679999999993,0.02802,"{""number"": 276, ""mean_size"": 1.61, ""median_size"": 0.935, ""25th_size"": 0.624, ""27th_size"": 1.77}",
